"","issue","article","title","length","stylometry"
"129","18.05.02","9"," Die Invalidenfursorge des Kaiser-Karl-Kriegsfürsorgefonds.",710,"yes"
"130","18.05.02","Exclude","Von unseren Feinden",NA,"no"
"131","18.05.02","Exclude","Wissenswertes",NA,"no"
"132","18.05.02","Exclude","Preisrätsel",NA,"no"
"133","18.05.02","Exclude","Briefkasten",NA,"no"
"134","18.05.09","1","Die Vertagung des Reichsrats.",776,"yes"
"135","18.05.09","2"," Zwei bittere Lehren.",728,"yes"
"136","18.05.09","3"," Die Liebe zum Vaterland",738,"yes"
"137","18.05.09","Exclude","Die Badehose",NA,"no"
"138","18.05.09","Exclude","Die Wiener Messe",NA,"no"
"139","18.05.09","Exclude","Die Ersatzstoffe",1074,"no"
"140","18.05.09","Exclude","Der silberne Löffel.",NA,"no"
"141","18.05.09","Exclude"," Wer trägt am schwersten? Die Kriegskosten pro Kopf der Bevölkerung",NA,"no"
"142","18.05.09","Exclude","Im U-Boot",NA,"no"
"143","18.05.09","7"," Wie entstehen meistens die Verbrechen ?",656,"yes"
"144","18.05.09","8","Invaliden-Genossenschaften.",787,"yes"
"145","18.05.09","Exclude","Von unseren Feinden.",NA,"no"
"146","18.05.09","Exclude","Wissenswertes",NA,"no"
"147","18.05.09","Exclude","Rätsel",NA,"no"
"148","18.05.09","Exclude","Briefkasten",NA,"no"
"149","18.05.16","1","Frieden mit Rumänien",666,"yes"
"150","18.05.16","2","Der Staat",586,"yes"
"151","18.05.16","3"," Ausgaben und Sparsamkeit.",673,"yes"
"152","18.05.16","Exclude"," Der Sieg der Milliarden. Ein Geleitwort zur 8. Kriegsanleihe.",NA,"no"
"153","18.05.16","Exclude","Der Barbier des Kaisers",NA,"no"
"154","18.05.16","Exclude"," „Es wird ja doch nichts.“",NA,"no"
"155","18.05.16","Exclude","Das Gewerbe and die Sachdemobilisierung.",1033,"no"
"156","18.05.16","Exclude","Schindlbacher und der Herr im Frack.",NA,"no"
"157","18.05.16","7","Die Bekämpfung der Volksseuchen.",633,"yes"
"158","18.05.16","Exclude","Soziale Fürsorge and Volksbildung.",524,"no"
"159","18.05.16","Exclude","Von unseren Feinden",NA,"no"
"160","18.05.16","Exclude","Wissenswertes",NA,"no"
"161","18.05.16","Exclude","Pfingstpreisrätsel",NA,"no"
"162","18.05.23","1","Kriegsgegner",760,"yes"
"163","18.05.23","2"," Der engere Anschluß.",607,"yes"
"164","18.05.23","Exclude","Die bolschewikische Bodenreform.",NA,"no"
"165","18.05.23","Exclude","Mein Strohsack.",NA,"no"
"166","18.05.23","Exclude"," Der Wirtschaftskrieg.",NA,"no"
"167","18.05.23","5","Wie das Geld entstanden ist?",537,"yes"
"168","18.05.23","Exclude"," Wenn man Deutsch kann.",NA,"no"
"169","18.05.23","7"," Bedeutung der Entenzucht.",539,"yes"
"170","18.05.23","Exclude","Mustafas „Fehler""",NA,"no"
"171","18.05.23","Exclude"," Die Arbeit der U-Boote.",NA,"no"
"172","18.05.23","9"," Die Neuordnung der Versorgunsgenüsse",716,"yes"
"173","18.05.23","Exclude"," Die Sozialpolitik nach dem Kriege",NA,"no"
"174","18.05.23","11","Von unseren Feinden",534,"yes"
"175","18.05.23","Exclude","Telegramm-Rätsel",NA,"no"
"176","18.05.23","Exclude","Briefkasten",NA,"no"
"177","18.05.30","1"," Kaiserworte.",727,"yes"
"178","18.05.30","Exclude"," Sieg und Sterblichkeit.",NA,"no"
"179","18.05.30","Exclude"," Eine Mahnung.",NA,"no"
"180","18.05.30","Exclude"," Der Sieg der Vernunft.",NA,"no"
"181","18.05.30","Exclude"," Imperialismus.",NA,"no"
"182","18.05.30","6"," Politik im Dorfe.",919,"yes"
"183","18.05.30","Exclude","Wiederbeginn der Offensive im Westen.",NA,"no"
"184","18.05.30","Exclude"," Die Hebung der Gütererzeugung.",NA,"no"
"185","18.05.30","8"," Der Bienenzüchter.",554,"yes"
"186","18.05.30","Exclude","Ein Künstlerleen",NA,"no"
"187","18.05.30","Exclude","Tag und Nacht",NA,"no"
"188","18.05.30","Exclude"," Wie hoch wird das Zeichnungsergebnis der 8. Kriegsanleihe sein?",NA,"no"
"189","18.05.30","Exclude","Die Fürsorge für unsere Invaliden.",1025,"no"
"190","18.05.30","Exclude"," Von unseren Feinden (Die Arbeiterschaft Englands für die Regierung.)",NA,"no"
"191","18.05.30","12","Wissenswertes ",519,"yes"
"192","18.05.30","Exclude"," Briefkasten",NA,"no"
"193","18.06.06","1"," Der Tyrann Österreich.",819,"yes"
"194","18.06.06","2"," Teuerung.",802,"yes"
"195","18.06.06","Exclude","Freiheit",NA,"no"
"196","18.06.06","Exclude"," Die Erfolge im Westen.",NA,"no"
"197","18.06.06","4","Zeit der Ellenbogen",530,"yes"
"198","18.06.06","5","Zeichnet die achte Kriegsanleihe!",664,"yes"
"199","18.06.06","Exclude","Till Eulenspiegel und die 12 Blinden.",NA,"no"
"200","18.06.06","Exclude"," Lire statt Kronen.",NA,"no"
"201","18.06.06","Exclude","Getreide- und Brotpreise im Auslande.",713,"no"
"202","18.06.06","Exclude","Der listige Steiermärker.",NA,"no"
"203","18.06.06","8","Sozialpolitik nach dem Kriege.",540,"yes"
"204","18.06.06","Exclude","Ungarns Hilfe für die Ernährung Tirol",NA,"no"
"205","18.06.06","Exclude","Von unseren Feinden",NA,"no"
"206","18.06.06","Exclude","Wissenswertes",NA,"no"
"207","18.06.06","Exclude","Rätsel",NA,"no"
"208","18.06.06","Exclude","Preisrätsel-Lösung aus Nr. 9 der „Heimat"".",NA,"no"
"209","18.06.06","Exclude","Kriegsanleihe (Antrag)",NA,"no"
"210","18.07.11","Exclude"," Was geht vor . . .?",NA,"no"
"211","18.07.11","Exclude","Wilsons Rede",NA,"no"
"212","18.07.11","Exclude"," Das Sinken des Geldwertes.",NA,"no"
"213","18.07.11","4"," Die Tapferkeitsmedaille der Kriegswucherer.",682,"yes"
"214","18.07.11","Exclude","Die wirtschaftliche Entwicklung Österreichs.",NA,"no"
"215","18.07.11","6","Die „abgewimmelte« Konkurrenz.",769,"yes"
"216","18.07.11","Exclude","Desertion",NA,"no"
"217","18.07.11","Exclude","Monarchie und Republik ",NA,"no"
"218","18.07.11","Exclude","Mein erster Flug ",NA,"no"
"219","18.07.11","Exclude","Der Grübler ",NA,"no"
"220","18.07.11","Exclude","Kroatisches Volkslied",NA,"no"
"221","18.07.11","Exclude"," Die ersten Kriegs-Witwenheime.",NA,"no"
"222","18.07.11","Exclude","Gewerbe und Landwirtschaft ",1570,"no"
"223","18.07.11","Exclude","Wissenswertes",NA,"no"
"224","18.07.11","Exclude","Von unseren Feinden",NA,"no"
"225","18.07.11","Exclude","Silbenrätsel",NA,"no"
"226","18.07.11","Exclude","Briefcasten",NA,"no"
"227","18.07.18","Exclude","Wiederbeginn der Offensive im Westen.",NA,"no"
"228","18.07.18","Exclude","Was geht vor…?",NA,"no"
"229","18.07.18","2"," Die Taube in der Hand.",828,"yes"
"230","18.07.18","3","  Der wirtschaftliche Zusammenschluß.",581,"yes"
"231","18.07.18","Exclude","Als ich den Kaiser Josef suchte",NA,"no"
"232","18.07.18","Exclude","Der lustige Ilias (Bild)",NA,"no"
"233","18.07.18","Exclude","Fritz und Hans ",NA,"no"
"234","18.07.18","4"," FM. Graf Conrad von Hoetzendorf. ",515,"yes"
"235","18.07.18","5","Sogenannte Stimmungsmache. ",702,"yes"
"236","18.07.18","6","Der Ostfriede. ",752,"yes"
"237","18.07.18","Exclude","Die Kriegsanleihe.",NA,"no"
"238","18.07.18","Exclude"," Gewerbe und Landwirtschaft.",887,"no"
"239","18.07.18","Exclude","Wissenswertes",NA,"no"
"240","18.07.18","Exclude","Von unseren Feinden",NA,"no"
"241","18.07.18","Exclude","Rätsel",NA,"no"
