"","issue","article","title","note","length","stylometry"
"102","18.04.25",1,"Kriegswucher","Già attribuito a Musil",751,"yes"
"103","18.04.25",2," Freiheit, Gleichheit, Brüderlichkeit","",633,"yes"
"104","18.04.25",3,"Echt österreichisch!","",479,"no"
"105","18.04.25",NA,"Die Erfolge im Westen","+ Die Ergebnisse der Offensive",NA,"no"
"106","18.04.25",NA,"Festessen.","Von Eduard Pötzl",NA,"no"
"107","18.04.25",NA,"Aus dem belagertem Paris","Fortsetzung",NA,"no"
"108","18.04.25",4," Die Verbreitung des Telephons (BIld)","",268,"no"
"109","18.04.25",5," Die Hilfe der Bauern.","",382,"no"
"110","18.04.25",6,"14 1/2 Milliarden Mark Kriegsanleihe","Solo un trafiletto",42,"no"
"111","18.04.25",7,"Rohstoffe für das Gewerbe nach dem Kriege.","+ Verkauf ärarischer Pferde an Landwirte + Durch Abrüstung freiwerdende Feldbahnen +  Personal für Dampf- und Motorpflüge + Hühnerfutter bei Getreidemangel + Die Entschuldung des ungarischen Grundbesitzes im Kriege.",683,"yes"
"112","18.04.25",8," Die Bekämpfung der Volksseuchen","",844,"yes"
"113","18.04.25",9,"Die Frau bei der Armee im Felde.","",465,"no"
"114","18.04.25",10,"Prothesen","",393,"no"
"115","18.04.25",NA,"Von unseren Feinden","",NA,"no"
"116","18.04.25",NA,"Wissenswertes","",NA,"no"
"117","18.04.25",11,"Das unersättliche England.","",73,"no"
"118","18.05.02",1,"Wie sich Italien den Frieden denkt.","",884,"yes"
"119","18.05.02",2,"Militarismus","Pankraz Schittenhelm (Franz Blei) Già attribuito",474,"yes"
"120","18.05.02",3," Das irische Feuer","",684,"yes"
"121","18.05.02",4," Werden die Ersatzstoffe nach dem Kriege verschwinden?","",257,"no"
"122","18.05.02",NA,"Das Bettelweib von Locarno","Von Heinrich v. Kleist",NA,"no"
"123","18.05.02",5," Die Wohnungsergänzung.","",573,"yes"
"124","18.05.02",NA,"Aus dem belagerten Paris","+ Aufzeichnung  Sarah Bernhards",NA,"no"
"125","18.05.02",NA,"Die. Kriegsanleihen bei uns und in Deutschland.","+ Kunstdüngerverteilung + Enthebungen der bereits eingedickten Landwirte der Jahrgänge 1900—1894 + Enthebung des Alppersonals",NA,"no"
"126","18.05.02",6,"Kloster-Kasernen.","",517,"yes"
"127","18.05.02",7,"Was ein verlorener Krieg kostet (Bild)","",225,"no"
"128","18.05.02",8," Die Bekämpfung der Volksseuchen.","",592,"yes"
"129","18.05.02",9," Die Invalidenfursorge des Kaiser-Karl-Kriegsfürsorgefonds."," + Die Schnappest in Frankreich ",710,"yes"
"130","18.05.02",10,"Von unseren Feinden","+  Wenn sie unter sich sind.",257,"no"
"131","18.05.02",11,"Wissenswertes","+ Drahtloser Ueberseeverkehr.",263,"no"
"132","18.05.02",NA,"Preisrätsel","",NA,"no"
"133","18.05.02",NA,"Briefkasten","",NA,"no"
"134","18.05.09",1,"Die Vertagung des Reichsrats.","",776,"yes"
"135","18.05.09",2," Zwei bittere Lehren.","",728,"yes"
"136","18.05.09",3," Die Liebe zum Vaterland","",738,"yes"
"137","18.05.09",NA,"Die Badehose","B. Nušič",NA,"no"
"138","18.05.09",4,"Die Wiener Messe","",491,"no"
"139","18.05.09",5,"Die Ersatzstoffe","+ Zucker für Getreide + Gemüsebeschaffung für den Frühjahrsanbau +  Verkauf ärarischer Pferde an Landwirte.",1074,"yes"
"140","18.05.09",NA,"Der silberne Löffel.","Hebel",NA,"no"
"141","18.05.09",6," Wer trägt am schwersten? Die Kriegskosten pro Kopf der Bevölkerung","",150,"no"
"142","18.05.09",NA,"Im U-Boot","Von Dr. A.(nton) v. Mörl",NA,"no"
"143","18.05.09",7," Wie entstehen meistens die Verbrechen ?","",656,"yes"
"144","18.05.09",8,"Invaliden-Genossenschaften.","+ Sammlungen für Invalide",787,"yes"
"145","18.05.09",9,"Von unseren Feinden.","",125,"no"
"146","18.05.09",10,"Wissenswertes","",144,"no"
"147","18.05.09",NA,"Rätsel","",NA,"no"
"148","18.05.09",NA,"Briefkasten","",NA,"no"
"149","18.05.16",1,"Frieden mit Rumänien","",666,"yes"
"150","18.05.16",2,"Der Staat","",586,"yes"
"151","18.05.16",3," Ausgaben und Sparsamkeit."," ",673,"yes"
"152","18.05.16",4," Der Sieg der Milliarden. Ein Geleitwort zur 8. Kriegsanleihe.","",273,"no"
"153","18.05.16",NA,"Der Barbier des Kaisers","(Vinzenz) Chiavacci",NA,"no"
"154","18.05.16",5," „Es wird ja doch nichts.“","",164,"no"
"155","18.05.16",6,"Das Gewerbe and die Sachdemobilisierung.","+Baumwollanbau in Ungarn. + Verkauf ärarischer Pferde an Landwirte. +  Soldaten für den Feldschutz. +  Kaninchenzucht.",1033,"yes"
"156","18.05.16",NA,"Schindlbacher und der Herr im Frack.","G.F.",NA,"no"
"157","18.05.16",7,"Die Bekämpfung der Volksseuchen.","",633,"yes"
"158","18.05.16",8,"Soziale Fürsorge and Volksbildung.","+ Verschärfung des Kampfes gegen den Kriegswucher. + Sommergemeinschaftsküchen",524,"yes"
"159","18.05.16",NA,"Von unseren Feinden","+ Das anarchistische Paradies ( riporta intervento corrispondente russo)",NA,"no"
"160","18.05.16",NA,"Wissenswertes","",NA,"no"
"161","18.05.16",NA,"Pfingstpreisrätsel","",NA,"no"
"162","18.05.23",1,"Kriegsgegner","",760,"yes"
"163","18.05.23",2," Der engere Anschluß.","",607,"yes"
"164","18.05.23",3,"Die bolschewikische Bodenreform.","",407,"no"
"165","18.05.23",NA,"Mein Strohsack.","von Josef Neumair",NA,"no"
"166","18.05.23",4," Der Wirtschaftskrieg.","",413,"no"
"167","18.05.23",5,"Wie das Geld entstanden ist?","",537,"yes"
"168","18.05.23",6," Wenn man Deutsch kann.","",345,"no"
"169","18.05.23",7," Bedeutung der Entenzucht.","+ Die Sachdemobilisierung. + Wein und Kellerwirtschaft.",539,"yes"
"170","18.05.23",NA,"Mustafas „Fehler""","Von I. Matic.",NA,"no"
"171","18.05.23",8," Die Arbeit der U-Boote.","",448,"no"
"172","18.05.23",9," Die Neuordnung der Versorgunsgenüsse","",716,"yes"
"173","18.05.23",10," Die Sozialpolitik nach dem Kriege","+  Ein „Bund der Kriegsverletzten“ +  Unentgeltliche Rechtshilfe",369,"no"
"174","18.05.23",11,"Von unseren Feinden","",534,"yes"
"175","18.05.23",NA,"Telegramm-Rätsel","",NA,"no"
"176","18.05.23",NA,"Briefkasten","",NA,"no"
"177","18.05.30",1," Kaiserworte.","",727,"yes"
"178","18.05.30",2," Sieg und Sterblichkeit.","",458,"no"
"179","18.05.30",3," Eine Mahnung.","",238,"no"
"180","18.05.30",4," Der Sieg der Vernunft.","",416,"no"
"181","18.05.30",5," Imperialismus.","",476,"no"
"182","18.05.30",6," Politik im Dorfe.","",919,"yes"
"183","18.05.30",NA,"Wiederbeginn der Offensive im Westen.","Solo date e qualche riga ",NA,"no"
"184","18.05.30",7," Die Hebung der Gütererzeugung.","",355,"no"
"185","18.05.30",8," Der Bienenzüchter.","+Verteilung von Kohle für die Dreschmaschine +  Landarbeiterlöhne in Frankreich. ",554,"yes"
"186","18.05.30",NA,"Ein Künstlerleen","Von Karl Braun",NA,"no"
"187","18.05.30",NA,"Tag und Nacht","Von Jan Neruda Aus dem Tschechischen übersetzt.von Bruno Klar.)",NA,"no"
"188","18.05.30",9," Wie hoch wird das Zeichnungsergebnis der 8. Kriegsanleihe sein?","",64,"no"
"189","18.05.30",10,"Die Fürsorge für unsere Invaliden.","+ Maßnahmen zur Bekämpfung der Wohnungsnot.",1025,"yes"
"190","18.05.30",11," Von unseren Feinden (Die Arbeiterschaft Englands für die Regierung.)","Ein „Frauen-Luftkorps” in England.",431,"no"
"191","18.05.30",12,"Wissenswertes ","Varie notizie brevi",519,"yes"
"192","18.05.30",NA," Briefkasten","",NA,"no"
"193","18.06.06",1," Der Tyrann Österreich.","",819,"yes"
"194","18.06.06",2," Teuerung.","",802,"yes"
"195","18.06.06",3,"Freiheit","",303,"no"
"196","18.06.06",NA," Die Erfolge im Westen.","Date e note brevi",NA,"no"
"197","18.06.06",4,"Zeit der Ellenbogen","",530,"yes"
"198","18.06.06",5,"Zeichnet die achte Kriegsanleihe!","",664,"yes"
"199","18.06.06",NA,"Till Eulenspiegel und die 12 Blinden.","",NA,"no"
"200","18.06.06",6," Lire statt Kronen.","",439,"no"
"201","18.06.06",7,"Getreide- und Brotpreise im Auslande.","+ Einträgliche Taubenzucht + Verteilung des Kunstdüngers +Militärurlaube und Erntearbeiten. +Die Ernährungsfragen in der Uebergangswirtschaft.",713,"yes"
"202","18.06.06",NA,"Der listige Steiermärker.","Hebel",NA,"no"
"203","18.06.06",8,"Sozialpolitik nach dem Kriege.","",540,"yes"
"204","18.06.06",NA,"Ungarns Hilfe für die Ernährung Tirol","Trafiletto molto breve",NA,"no"
"205","18.06.06",9,"Von unseren Feinden","",243,"no"
"206","18.06.06",10,"Wissenswertes","",160,"no"
"207","18.06.06",NA,"Rätsel","",NA,"no"
"208","18.06.06",NA,"Preisrätsel-Lösung aus Nr. 9 der „Heimat"".","",NA,"no"
"209","18.06.06",NA,"Kriegsanleihe (Antrag)","",NA,"no"
"210","18.07.11",1," Was geht vor . . .?","",420,"no"
"211","18.07.11",2,"Wilsons Rede","",407,"no"
"212","18.07.11",3," Das Sinken des Geldwertes.","",370,"no"
"213","18.07.11",4," Die Tapferkeitsmedaille der Kriegswucherer.","",682,"yes"
"214","18.07.11",5,"Die wirtschaftliche Entwicklung Österreichs.","",475,"no"
"215","18.07.11",6,"Die „abgewimmelte« Konkurrenz.","",769,"yes"
"216","18.07.11",7,"Desertion","",152,"no"
"217","18.07.11",8,"Monarchie und Republik ","",159,"no"
"218","18.07.11",NA,"Mein erster Flug ","Ludwig Kapeller",NA,"no"
"219","18.07.11",NA,"Der Grübler ","Anton Langer",NA,"no"
"220","18.07.11",NA,"Kroatisches Volkslied","NN",NA,"no"
"221","18.07.11",9," Die ersten Kriegs-Witwenheime.","",344,"no"
"222","18.07.11",10,"Gewerbe und Landwirtschaft "," Zwangssyndikate + Die neuen Uebernahmspreise für Getreide + Unsere zukünftige Ernährungspolitik +  Die neuen Getreidepreise in Deutschland +  Höchstpreise für Vieh im Ausland +  Kreuzungskaninchen +  Das Einfangen der Bienenschwärme.",1570,"yes"
"223","18.07.11",11,"Wissenswertes","",165,"no"
"224","18.07.11",12,"Von unseren Feinden","",304,"no"
"225","18.07.11",NA,"Silbenrätsel","",NA,"no"
"226","18.07.11",NA,"Briefcasten","",NA,"no"
"227","18.07.18",NA,"Wiederbeginn der Offensive im Westen.","Trafiletto molto breve",NA,"no"
"228","18.07.18",1,"Was geht vor…?","",223,"no"
"229","18.07.18",2," Die Taube in der Hand.","",828,"yes"
"230","18.07.18",3,"  Der wirtschaftliche Zusammenschluß.","",581,"yes"
"231","18.07.18",NA,"Als ich den Kaiser Josef suchte","Von Peter Rosegger",NA,"no"
"232","18.07.18",NA,"Der lustige Ilias (Bild)","",NA,"no"
"233","18.07.18",NA,"Fritz und Hans ","NN",NA,"no"
"234","18.07.18",4," FM. Graf Conrad von Hoetzendorf. ","",515,"yes"
"235","18.07.18",5,"Sogenannte Stimmungsmache. ","",702,"yes"
"236","18.07.18",6,"Der Ostfriede. ","",752,"yes"
"237","18.07.18",7,"Die Kriegsanleihe.","",442,"no"
"238","18.07.18",8," Gewerbe und Landwirtschaft.","Wirtschaftsschule für Haushaltung und Großbetrieb +  Billige Geschäftslokale für Invalide + Getreidebewirtschaftung in Ungarn +  Landarbeiter und landwirtschaftliche Berufsvertretung + Agrarreform in der Ukaina + Kellerwirtschaft + Der Schulschluß an der Landes-Acker-, Obst- und Weinbauschule in Feldsberg + Sommerfrischler als Erntearbeiter.",887,"yes"
"239","18.07.18",9,"Wissenswertes","",239,"no"
"240","18.07.18",10,"Von unseren Feinden","",250,"no"
"241","18.07.18",NA,"Rätsel","",NA,"no"
